t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.0390786695222965,0.024972486996476022,0.022607562718161063,0.03610540609552952,0.04260718385654862,0.010383291401906044,0.018911530892340697,0.048728480479263286,0.011023123680986926,0.035331633921141754,-0.18103291052828463,0.5161589938193311,1.3333753381286657,24.786236572871076,0.4907821557504814,2
0.018909465041058608,0.01192964828287424,0.03488660468002597,0.04496222592049737,0.04464078799614054,0.06472212651896303,0.0585137265428782,0.0489862297460979,0.03398045790021449,0.023137827992797524,-0.3730440650265494,0.33433926088842925,1.0766984283297947,32.59350277596095,0.6908959079827427,2
0.035948074824853085,0.023866587898121613,0.04431246849673549,0.0299565146626151,0.030750425482303383,0.09481407117660469,0.016565537300887848,0.04132818117499695,0.02953145688404593,0.024268001890838574,-0.17466339422007648,0.24463636586346396,1.0823083896689243,23.04657019771019,0.6570837073101197,1
0.019820775136269193,0.029991649859142086,0.04325720600090969,0.03662898463485227,0.03521347430390684,0.04913339237735362,0.09478531402639455,0.05612913650780873,0.010287580379742648,0.009303666641128442,-0.8719482397549653,0.22494915295218978,1.0683722047570718,12.154227998611209,0.6894024169220043,5
0.035679840932173475,0.017775141015965168,0.0329354268180882,0.03963897044763402,0.040055991886769796,0.016470204740989577,0.04219001536060568,0.07081288062461868,0.005701440572089646,0.021094374589771814,-0.1279156758414327,0.601742648611108,0.727932328753017,26.581827477824177,0.4737730417680352,3
0.01541790996733086,0.013052163557319824,0.04354519255753175,0.04402531410529199,0.02224132189449048,0.03849465023917024,0.04643239114304773,0.030709910025904383,0.017884336313609615,0.00510894533547118,-0.6710590772538755,0.4046369941596143,1.1084009586543218,9.488656663846148,0.4300090017302914,3
0.02044939339640364,0.024354532195461315,0.027199220039647056,0.020427304140289006,0.042100962528219446,0.023097529550461196,0.08903136857891118,0.05938161731467267,0.007739862833552245,0.017132453727067995,-0.722309285799418,0.2899036373352508,1.0987686731482285,14.945013984385007,0.6399218029018181,4
0.019074391941947592,0.013672557559298535,0.03727944249031637,0.03262507211865756,0.04187387238550262,0.018240949017085714,0.01316608624069223,0.05873347214586682,0.014269114567510583,0.015129376590648877,0.5673296765015247,0.8118635172903019,1.3817054942789673,5.7247283691242705,0.5156996462963622,4
0.019137232603414864,0.02828306928023705,0.0222995998253589,0.03802435169981583,0.026862630835678625,0.06269128278887584,0.06850438468723893,0.054524513823769036,0.01960225197722377,0.033341452665600325,-0.4461422437063951,0.5966889025377373,0.7130221050837215,37.046488870078626,0.5790995988163783,5
0.023440915268661128,0.020270107507861738,0.03324606441210315,0.03754247986641632,0.03312889983337653,0.08972706394965842,0.037026435719032115,0.05449291529914272,0.03722860916152765,0.010156519666701537,-0.5512008680034597,0.7720989758236261,1.4448619452146638,7.0298103403716095,0.47058624361924883,4
0.03858472458236773,0.02000643329910654,0.039945610206478493,0.024523185918035113,0.021728346350548176,0.02754613487058126,0.03767852846041786,0.05804160794989687,0.009430504677250196,0.010955654967038743,0.0520098557156784,0.8824589457575114,0.8603047937306327,9.373955221225586,0.43155981928313875,3
0.019868669048825248,0.02807112292012201,0.02621806971142806,0.024381457547724007,0.044243483251367746,0.09959150816337238,0.07820909291845303,0.06834959918319454,0.03019932989540689,0.03674783342771349,0.5790047093593363,0.43094519460988767,0.5980509919629416,43.38717391203397,0.520857318601607,1
0.037704450875387936,0.01621296641896488,0.0295445509369211,0.03434750278973363,0.02833281109170923,0.06489136272272421,0.05415213011507732,0.035690127729182966,0.024523248863486172,0.027430239629503413,-0.2755695545488889,0.6735193956539226,0.8931501412596818,13.716960406062384,0.637883134752265,4
0.026334810777329735,0.027790322934353455,0.04154316178283167,0.029899295439901493,0.025817071213944942,0.058549082780519755,0.036027886404348966,0.017477950412951207,0.008981185966275302,0.01690122241658665,-0.7372236699114207,0.4298696655473203,0.515767896657234,25.14897792533267,0.46109409550707964,2
0.025647138173203375,0.026689974975844258,0.038496558979319875,0.04273446225335701,0.042972543152936984,0.09727481945744726,0.04221026765820377,0.032532155245450035,0.039983225838299746,0.015172722628232879,0.23902504548418524,0.6549430523914037,0.964606666302927,28.17644929830326,0.5137885990011044,5
0.04475999594116051,0.024977335663808237,0.0348024361054628,0.039668312770113394,0.02942077121234276,0.011002715428440812,0.0645258214926527,0.016469721892366965,0.023266514868336117,0.03717610867845294,0.40939673726554526,0.8191513003815633,1.2706251890296818,7.313125819479422,0.5456717638456043,2
0.0252038486882316,0.015178703513954252,0.034626068147331934,0.04290942954077427,0.03428076562037792,0.059111243057050275,0.04133778571749484,0.04200857041272656,0.030006043431955464,0.022626037036983213,0.6019897570879714,0.7157315983619423,0.764770586783484,30.433554298828206,0.5626688220286723,2
0.031682334478066815,0.029996605315974492,0.028531428124912925,0.040203238830743844,0.02405925688925405,0.027064208369879494,0.03721122243223387,0.013939938760833315,0.034273610837364195,0.018949022538508498,-0.7667731018051418,0.41389163342587554,1.1939762503007527,43.69562674966082,0.40954985995920196,2
0.03412912841824829,0.025791116420474658,0.028694748270870523,0.03229910538229418,0.03083247542754282,0.0766323429833412,0.051624828999185995,0.04706133505531371,0.03778597744716471,0.016381920527848665,0.5450889441680301,0.8668162939918219,1.241511693158949,21.42077085071053,0.6037458577462634,3
0.03935497181099884,0.013764116941328666,0.03727253999785192,0.02673820319325051,0.023767757861367735,0.05965214755289051,0.09031964378052591,0.06092222038127848,0.039798942870191596,0.020174242134656198,-0.43745015420182665,0.22468143719980474,1.362304478753198,30.870409920462826,0.5610299346652101,2
0.01585654153552277,0.02402574566757399,0.03312872552471915,0.036147101515718906,0.04270405565826907,0.03157800955181041,0.06955452121763693,0.04491018559202325,0.03707374082312158,0.008797242234952119,-0.48650266966050715,0.8736546080121183,1.1772162051451989,28.258988230965972,0.6354402754659254,4
0.03860957413832629,0.015801939510295137,0.02498616524380703,0.03831023004379346,0.03299630725458859,0.08679242609375908,0.03850389175429755,0.03781942294369818,0.008019919872068312,0.0340607267620002,-0.2073850676827993,0.12101717871304465,0.5626841852298102,7.117143263286656,0.43308001573756955,5
0.033565642329256254,0.029676469070678613,0.029932121519238953,0.02463884327237219,0.025633878474949367,0.022992448648101994,0.06420127878058508,0.07035483677132885,0.024986532061249025,0.01001753787022859,-0.18995808435408945,0.594671812528527,1.131775412025225,24.218857055922427,0.49554936008973105,4
0.01876731930771559,0.021780295384853304,0.0440625876391373,0.02615721251322054,0.02353490503146575,0.07657207854935535,0.08682269503429055,0.07641043444584741,0.025483213752308446,0.0129510273171509,-0.5995842969526908,0.6171272911961624,1.1981327243475426,2.815874035540786,0.4744318117873428,5
0.039201924469928845,0.012297441694089402,0.029376903814375563,0.03957756412408787,0.031988479527383165,0.06442070388251087,0.036626473957000014,0.030370704083508504,0.030165145573089497,0.019919410623658408,0.6567474556030112,0.3371786242707041,0.7888938477237821,30.131042345706305,0.5236714460605876,1
0.019932225170811085,0.011953681080253561,0.03623061883995208,0.03738028266871708,0.0324912595295664,0.032575679208851745,0.041264992827276,0.05512665585243354,0.029392659720805604,0.03379769698929847,-0.5853276493522802,0.28676432586733686,1.4839171689455026,8.984063105002777,0.6217010700294797,5
0.020675046063918182,0.0183891492955848,0.037757453824211286,0.03325940595040762,0.024792333912570304,0.012145347046343112,0.06108771658049512,0.06225061701258708,0.034066145649885256,0.009121726240552908,0.5911794355065897,0.14122846331477154,0.7500278882816769,1.3488334010943186,0.5580477190271492,4
0.028045966278713023,0.010001019052914716,0.025238886661400305,0.03345568505699187,0.04264867726623835,0.09356919351967455,0.08842607900286166,0.05293747871088482,0.011498953323977249,0.03140294589979275,0.42056929799572307,0.2922904822731107,0.7920861993443331,37.71116491522132,0.49790551763786445,2
0.03899073045348168,0.0205878242643982,0.04373768729675143,0.020334211315397355,0.04341678463297548,0.018074487941835457,0.03558653299015359,0.05383904192262092,0.018244665992182687,0.013355209486541869,0.22900106642868112,0.2358680427812708,0.963814360662027,35.15536714371159,0.6521890675242457,1
0.0385371298916907,0.02642739094676909,0.02698281403930757,0.0288241291204583,0.035488156654591776,0.08207612611140153,0.026747174347553804,0.05631991352917596,0.02949307986045054,0.010335794054462603,-0.7078821021753736,0.10927863944027745,0.5165749793532872,44.41879041726242,0.41221061334370995,2
0.03067860923231408,0.016809468419265693,0.03299379868239365,0.0359172409812924,0.03210988943598703,0.04902395174648201,0.09887947483751597,0.03821407735171934,0.03401108394095546,0.024822081794969163,0.18558752062711192,0.2895958234890643,0.836961052965099,27.718082164604628,0.5996350213364721,3
0.022196004875663956,0.02163896182097501,0.02946268115487914,0.021857726555351103,0.031653930054070106,0.060939015345972576,0.030427952525523938,0.019122561953867266,0.013075241810177853,0.00911955970757174,-0.4800146725930275,0.7469358544482335,0.8919052955277877,18.918663111783427,0.6720611032594312,1
0.016639916716480303,0.011489029844360272,0.04393481984440645,0.04418127914573846,0.02068630949699768,0.026739727342438485,0.05722646357170992,0.07444450406161625,0.03311657238199138,0.014407041450382008,0.6434429194515497,0.621973697983806,0.9724601418370621,0.028370287309093002,0.6784764691101999,2
0.02355285602549563,0.018777790987049067,0.02421559284276984,0.024542645945714942,0.03492324881805451,0.010171497569567485,0.09163627662956392,0.032390292834992555,0.013482919016377486,0.010158481442986696,-0.066649773880196,0.6069528499717373,1.1785174156051528,2.747632480839322,0.5992928952847629,5
0.0337843067379147,0.027332752741072962,0.03892097912470595,0.026199210202584255,0.038980980670632104,0.05948747943309867,0.022935932493531208,0.061049355027702305,0.010572274212311447,0.0121260075315279,0.17494085585201857,0.6152993087777583,1.2583668157790093,8.47108434619616,0.6923245440885057,1
0.03289686794170549,0.018371605303247728,0.03767607111445867,0.04349750347863459,0.028175487823161375,0.08620499196687505,0.07539667645695716,0.01222535542085143,0.029762467499782296,0.009643826734540176,-0.7142960266409437,0.8180884507230507,1.2068830184254429,32.73401395930837,0.42529439443225764,5
0.015455603029741426,0.02079507353272923,0.043177688645116646,0.04485059810157985,0.026202422318115454,0.013203466550146349,0.08193992498976801,0.024955666309625157,0.022496342359744653,0.01598797424380273,0.6784759841060394,0.12157843775825511,1.346383590356074,30.271665235093682,0.48797375665028025,5
0.03780616575120453,0.024876695268253937,0.03813831018550677,0.04369376856528803,0.03247227768491115,0.08085502019155631,0.05110586520998053,0.07145833014509423,0.005076156973560562,0.009604377948894622,0.3996365033076944,0.3719188850957178,1.2631808517075642,42.230494710006745,0.6680859728874289,3
0.030386889006540137,0.011423552791744286,0.023205687695876224,0.03207137157040686,0.031227334918508556,0.016337826089440125,0.07266804658828986,0.03306663898623223,0.03259499350510275,0.022762234659131197,-0.5485385848384234,0.7669036352771329,1.3858548552226373,13.17342149096515,0.47913273736017176,5
0.017080385651057146,0.01688631649657922,0.02078131133303662,0.03241559373273914,0.041293935489011446,0.0689211567328472,0.0804747986832736,0.025377101914078024,0.013190166955908769,0.02338297543094611,0.5675893489293945,0.14364053188296547,1.4887886459331525,37.2507926078025,0.46086661759053504,4
0.017930318809775362,0.0152192342464328,0.031559950882410794,0.04179481022023841,0.021353532210041635,0.0616280944853286,0.03637962831132032,0.050941423885104226,0.022570755361889155,0.02660141710593535,0.01797910279143622,0.13065606643258718,1.125079319156371,23.55154727542089,0.4181274169620325,2
0.03872094887302889,0.025549163153730584,0.030251182957676405,0.03544762096569022,0.04186562787724739,0.05863188855241914,0.039602773091941414,0.0749623907716201,0.014729257527130321,0.0114520697283968,-0.11616152166908844,0.24145955144269002,1.1699360536417256,27.498611320085928,0.4176693053004007,5
0.03870820780725077,0.021834843914943305,0.04088471023778857,0.024632354057859976,0.03485318057732615,0.023759343168044577,0.04786576845170425,0.01667988891714184,0.028897947646018256,0.02924271303573332,0.5464056932750384,0.6652084524567778,1.163368808100661,17.964225125526642,0.6580720434732312,2
0.03931334333172118,0.014479490624534014,0.03628195786215928,0.023014527606003594,0.027010701260158063,0.08405968906127577,0.0749994993691523,0.010894518552426843,0.035685079360861495,0.028725597401163285,0.5766628421555556,0.7847356257192647,1.0363231407424676,2.194089009295509,0.6044382808098573,4
0.04417783521089553,0.020273711029268712,0.036128011499412735,0.02738228822286034,0.03210603995426283,0.07495703918774761,0.06388246026185473,0.06715149127181905,0.03278847872063111,0.02835666599939623,-0.44366843962065766,0.1259846602706781,1.1613255639575084,32.06277363416342,0.4223903011239978,2
0.04440124471967795,0.022488366060083958,0.02029670186874662,0.023722711516658942,0.044726137957548665,0.054666733130422245,0.09445618726718377,0.06343442576939119,0.03257911387315102,0.01620110159132761,0.4761941622713314,0.8703356446434943,0.5212131958211337,36.24819461667066,0.4674636084290295,2
0.03331031077738755,0.023881800208277112,0.028744212473450673,0.031058062826241434,0.03716919693096675,0.020451078205970773,0.037629959435215,0.029564805937096594,0.0062732311001040715,0.005478314930823011,0.007473168919489126,0.2686345321016991,0.7479946133660669,4.486644780831732,0.5969476582554023,3
0.039397326287803694,0.012694198171777193,0.03760605912156245,0.03526469218019388,0.04358814075750188,0.05554647808155868,0.08330435231677565,0.023554963444541818,0.013834959028417311,0.021985811457512622,-0.3382539014691124,0.8182317488243246,0.9636659767552153,14.608272873042694,0.47549180658343615,5
