t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.02840325358444415,0.020699674207540295,0.029280365351858805,0.03058536828448441,0.021811255537211006,0.06297258419500558,0.031938977214038065,0.021766150824466292,0.019703252760603307,0.038405114939481726,0.3737399729990235,0.7645166268002405,1.1562006897636148,32.5227627620816,0.4538043727686405,4
0.02305672966357335,0.01721227846705994,0.03982288980390733,0.041276615331797294,0.023096947888665197,0.0933947038702125,0.039899659405688424,0.02894723380988537,0.012919555855338202,0.02725467257116344,-0.6186669560553224,0.3375538798083174,1.027507901160992,22.74686793730534,0.6661412530933886,1
0.03403965262528513,0.018838359014252803,0.03780113267517134,0.02022309994902261,0.028677997472306878,0.06188752799513296,0.04054174150644412,0.023006377516384315,0.022945585070602872,0.030653490889255956,0.10540779336704797,0.10984211450834015,0.9908223778509129,20.366698071630463,0.6733171876353578,2
0.039057084459648325,0.02324383114048091,0.04418713005494518,0.0299507835032978,0.04062380212045259,0.06839331045521091,0.053421794186172544,0.018679554215489176,0.026331699504727413,0.00910283480340168,-0.3821527038642143,0.5210875191359411,1.1943726806521648,40.66186685199103,0.6338070377614314,2
0.04284455524181838,0.018229559728456246,0.03700340424921468,0.03982860764026935,0.044155424035919634,0.017189876574176016,0.07691790300311158,0.05398988156636454,0.018953066192857557,0.014474103690462373,0.35173639049305916,0.4674418789284648,1.1275714549095137,35.70619129155013,0.616157469318484,4
0.031201132618584766,0.011066600949944274,0.0448168451883211,0.043241030983473615,0.025928853710510638,0.03147629034463896,0.04049769646163023,0.02034890042265545,0.03134126053439504,0.026128670029711316,0.45798520091824246,0.800166019162901,1.3365332422708307,17.994799958631432,0.6051536857682807,3
0.01634772515930089,0.022764798383295454,0.04071628686415392,0.02246863722936322,0.04060141985336588,0.057608344463917945,0.05863281840706856,0.03608958684407627,0.02820751948158956,0.037825056171240615,-0.07774375082013163,0.6766091295751685,1.096096844940317,34.19300148956594,0.49564114659579284,1
0.02560234539029544,0.010728947021119345,0.04281665724967567,0.044425601259486205,0.022699307438775917,0.09856710394886403,0.06802518208651213,0.035521688808516694,0.009039812031237965,0.027400217136924445,-0.07296646291688069,0.32233949577698606,0.7453410491721382,4.25292556395572,0.4652043536468068,3
0.030272276958379744,0.011084199230929627,0.038769423957498855,0.044511800042774406,0.03498046589983138,0.03344414194077281,0.09329906704993171,0.0742208366759643,0.016452999861413076,0.0068535897769278755,0.11798659787090704,0.49332896423661055,1.0950748634276821,9.124430910113677,0.4724449287067363,2
0.04482916517070176,0.02221491057385833,0.0221867411009931,0.0348335678914173,0.02900873905848301,0.05603572214241235,0.017447782228664888,0.059790419848986524,0.017853027875145432,0.024256922686974058,-0.698618083069077,0.4412857195372678,0.7788552424942153,40.12621620321157,0.5565626340093929,5
0.043204192915206135,0.01559493049464111,0.03331180726897704,0.03709671970367588,0.02560553143085663,0.09163487382838081,0.039398933535485944,0.037489579432772834,0.016758435447487712,0.02001451219235651,0.39147244330756215,0.40173383674673213,0.7740867588307727,21.607096757709673,0.5133385738689314,3
0.02648258060835308,0.010421695845518634,0.02744570057706195,0.033316274843604554,0.027172728000771258,0.04698975459296411,0.08220516786775747,0.04467140979277556,0.025967624107947684,0.021519149016363145,-0.43946576443313967,0.23239888078378407,1.370929883887309,10.580858376606272,0.46629462138343963,4
0.043690742441154576,0.015318997481781987,0.033275184653222614,0.04373344845039956,0.03805725653997544,0.058181297870626106,0.08309710576038606,0.04788878500707505,0.011325828367799242,0.018236791876921007,-0.6387442241579637,0.6034251159503861,0.9395783980020556,24.54948782057662,0.5050132144206787,2
0.04129248562306335,0.020094336811092694,0.02699449647481644,0.026177034036584765,0.039268476536776786,0.04629073581226949,0.014260472359056298,0.03769030249207383,0.03198783575178586,0.009879677838810316,-0.34772596256727994,0.3276520791977321,0.5051880642016228,26.384024306569973,0.5058399708493211,5
0.02875896419741848,0.01155694661263592,0.029590101055605448,0.021646808783075424,0.02749520013591336,0.01083928582630138,0.013967793441647863,0.05124466310581286,0.038154249696798384,0.0380350873154055,-0.11789208540189977,0.21925590267375902,1.4407498280008681,44.61669819979088,0.4094735459427848,4
0.03287361898721963,0.02459573901622466,0.028153871625340048,0.04480187577130386,0.04203181032418942,0.03199062090640122,0.025402389776398634,0.06252262189428766,0.025270388989338095,0.01942877917542537,0.6302228606952612,0.20788082456340612,0.6182665564603285,28.81587203905751,0.5794647580754549,3
0.03936374376163128,0.02665099343675932,0.02193654544431061,0.02628968169332263,0.029155127025662576,0.06153070919451959,0.08426290482432586,0.07930146421729697,0.023819202797980128,0.03479856720484257,0.15466799113198693,0.6505313029806767,1.3155303740209208,23.4019234814205,0.5429519568251483,3
0.03177021279626831,0.013688722360488847,0.02922989877824522,0.029904822023711405,0.03748332253960837,0.07337855009246905,0.0626580624300184,0.03537832693445531,0.032809383930532225,0.01833006324549324,0.2753481609194285,0.7950072692208886,1.3469810227790875,12.543735025163285,0.409012832707643,5
0.02932248297913396,0.01553596226076796,0.036403769698267405,0.02591255872219988,0.021155371507087895,0.04350650725077332,0.03309133889526792,0.031628148417592455,0.022065318465462194,0.028433732794714804,-0.01662228548265343,0.5015182215575407,1.3039400941773387,15.430317780703756,0.621351378134231,3
0.02510348774390693,0.016014746860403214,0.038139018698144095,0.04204219520180204,0.02721187368633509,0.06953036588959316,0.0449615073915271,0.0600515719719787,0.007588725783168976,0.03639739752956289,0.006602069625396112,0.33484436623266467,1.3495406114538466,2.4089795229324977,0.5749418284892374,4
0.024539446636506704,0.026186393051613556,0.02107793440302621,0.03343712578136878,0.030765850252536954,0.039371668817613975,0.07587196259844174,0.07422465041908656,0.019138774626715635,0.0206886824148369,-0.26732701793269953,0.833786052444726,1.0623754305954383,6.380497451826048,0.6972167967346662,5
0.026943296428100307,0.01582640817799848,0.023958422114951847,0.03768179613284541,0.021656210109315614,0.023896200517014295,0.03479848778260365,0.03917743190334559,0.026817119123952942,0.02361308969636297,-0.7057581891959632,0.5494452915165343,1.0097919474022636,6.095133278745724,0.6244218075107222,2
0.04179675943563663,0.012320938202037949,0.033732802982163315,0.023017284468170588,0.043443460364108955,0.02929194089056917,0.07293534458465838,0.06375874231590703,0.03971914781523135,0.0356500010779376,-0.7841053754285636,0.2820675242211733,1.3182208078942041,44.96400351682229,0.5118045857109248,4
0.04376599074318305,0.02128170281842699,0.03507355564851915,0.03011018207552123,0.0340616065997849,0.03335076077785299,0.09274405243352717,0.03413923636224261,0.03778936481898518,0.025535947055300046,-0.38032940008268346,0.35419627382975694,1.4286739359167222,35.08770496233907,0.4330930656144287,5
0.026058332412429226,0.018538331853533506,0.02358853902591104,0.029609988481777857,0.04018633406564048,0.05666221705299702,0.06382877313655197,0.053370054586279594,0.03892499257677562,0.012921354631956997,0.4919878611994398,0.4778620965015864,1.2457958578394925,11.987487812115686,0.5582534402611931,1
0.021654453201423333,0.02399320576482443,0.04470979309604255,0.02009753827918034,0.022660956001232285,0.040744264159547766,0.04662681206226231,0.043464769477569616,0.029285779664275292,0.0190234810100687,-0.6778753715354485,0.49501420937182794,0.6720382649418573,29.756057059436394,0.5407510084015495,2
0.026331266895380956,0.018765110176493682,0.023232575761461177,0.039244091284439564,0.04255414117078092,0.02371031903198327,0.01668017609904307,0.07675594673167492,0.028696945014977042,0.008178263016062733,0.12802305017224647,0.8796302917799238,0.5685378499291109,12.521114369644753,0.4712390727463056,3
0.018001621604232042,0.010821527588583327,0.028755850645518187,0.026795865974216022,0.0327103572361729,0.01717743253795189,0.060694699627747505,0.057750136517364194,0.039033104943351424,0.02217944686304621,-0.45567901000586986,0.3354699320733503,0.5039827355181452,31.767713059668175,0.6434597136992998,2
0.023389096393153203,0.02536641720987492,0.025001327793997167,0.028670236539320042,0.03682639469616235,0.08497075006211324,0.022749892550381418,0.026413018513691384,0.021708755155747998,0.028828996333060325,-0.007314463946348937,0.6974721895230913,1.0557982832528192,27.568474703417024,0.6482738007796105,5
0.044155570311846803,0.014339823236009672,0.039222671371130315,0.03977232308169364,0.021577566855363176,0.03286331507014332,0.06635706890155593,0.061361207480500224,0.03392887110060087,0.02295939586613335,-0.7354413176918808,0.6098107277881806,0.6137944412145571,37.32569737397966,0.5346447800711729,2
0.03227105823109493,0.01661391878032357,0.028108989250121154,0.02454037582340413,0.02433138713027902,0.07635573085913099,0.07647039008883745,0.07060934522370947,0.007218800803762705,0.020444129857473063,0.6687461769935571,0.5205588161165254,0.6147143583443558,15.493371834409414,0.49714772992705214,5
0.03688412510744467,0.016668235228975325,0.04204421561936658,0.027613703416158653,0.02471097253695765,0.05205662387516532,0.07104412456292473,0.05293420375614435,0.030683146444597038,0.02856295362465515,-0.32873902379012254,0.2958279333703201,1.2201690496230706,2.2119551874070016,0.4376375514123164,5
0.03981289688523999,0.02979578591111942,0.04398536431926972,0.032539127666841944,0.0321505240186246,0.03668697984581152,0.034402459392827774,0.04987948430707402,0.026066143975775186,0.028402242519044954,-0.4883843742484483,0.7757667164363888,1.2274300758775842,2.1812788906686604,0.4423340638114004,2
0.027139625105857133,0.02755727913025586,0.0397810808125269,0.0424437573072346,0.026883577839606754,0.04311405667330897,0.050053394619960785,0.07073302634173187,0.011754186699184495,0.03357527276469002,0.08031379581876374,0.37497726748223337,1.0540782700704416,24.559096233844837,0.6375602010910012,2
0.04121703045295558,0.026018366605703856,0.0392364771186445,0.03908993509878235,0.031166074493043275,0.09990241417904981,0.014121861599424046,0.07814461064544616,0.02330031029963721,0.023087190170283184,-0.5872047296681911,0.8038951952696615,1.0348904453316439,4.305316299546039,0.5776109477967133,1
0.01872268874455434,0.012045149161033324,0.02082983374134746,0.026069753026036972,0.04470166007572533,0.060972196093221825,0.04045947839657661,0.04525246178672032,0.009691247995878272,0.01794082237713493,-0.7976366141748257,0.509002827277148,0.6108033721612373,19.064021113292522,0.4692253039724154,4
0.030910716488969817,0.02909838910523615,0.03364687547198694,0.02677169397995851,0.044438450578787016,0.03507036853544459,0.07617176299765267,0.049993801666052794,0.034815397866035346,0.0058261684005796125,0.34067460101848324,0.27731782506705166,1.049302725309951,35.61874845168642,0.5402480564293755,2
0.042142944313430776,0.015322420122625977,0.021837626247819503,0.029199958513477654,0.03925855408314087,0.0924724642550849,0.06132353823051409,0.02220318299089759,0.006652307157937462,0.032946697796555395,-0.383405778688403,0.37849737708050035,0.8827771788554045,4.879992445605758,0.6529540811719129,5
0.0385534024914128,0.029738546009572653,0.029375695716121985,0.03330712486611667,0.04064874182879609,0.019345777036201522,0.07721332207171672,0.03630386799323096,0.037892272240849206,0.027130091004325806,0.6937993758208666,0.6616118516984921,0.753937023710284,39.72427977072891,0.42953348620956444,3
0.028027168047107094,0.02114048415093103,0.037507181299967475,0.029763935590732787,0.02341248278168707,0.016399988074980193,0.04086106972472829,0.015656127420616846,0.03792522386785003,0.005752848779085809,-0.23859658561720398,0.8237619841628646,0.7693303714430269,31.40466453415261,0.590133255828922,3
0.03175562443052436,0.02068734331065914,0.038763479656198675,0.034633155372801844,0.041951296643869124,0.09226870222518205,0.019876885106228096,0.028201885175678114,0.024416876573234214,0.0305396573063141,-0.07133062845093818,0.7761073316256821,0.9597788565615719,6.670460095257197,0.6465186511199499,4
0.020082979423992887,0.0195479611723675,0.02925212688607315,0.028455993741734645,0.0425773018709814,0.041698758286104295,0.016291690045937498,0.014987467627468595,0.028303317174075745,0.005188975974573804,0.10323891048393918,0.23208878301342664,1.281762978745039,36.18980659294856,0.6508253045131447,2
0.02523848147388514,0.02098199066196922,0.026808325128769326,0.03958433316813301,0.025861199334288792,0.08029897749888937,0.010846149666136146,0.06998902014818513,0.030386796221529167,0.027200742631914156,-0.6822737674380809,0.2629392450562721,1.1574205453284852,43.71686029619105,0.43004701041574905,1
0.037575638968517705,0.016813953869066645,0.04449718904316407,0.025213920418224477,0.024760407833722978,0.07579308608927622,0.049391975687959944,0.049134025140401036,0.03181872030214226,0.02737016445783645,-0.5329271531833313,0.22639262426795181,1.0425033184627017,39.42882429306438,0.5055080668387086,5
0.026794865434606796,0.012768501566137956,0.027240731023415024,0.032505638004912026,0.025273933937636734,0.031749042318667826,0.04622556627457476,0.027975660777661657,0.023518998223381406,0.018843211239219306,-0.8854149559919728,0.5873647438446458,0.9273938931141036,4.996898225599559,0.4949940405105033,3
0.030914675669274895,0.027051793687986367,0.03177102767385938,0.02089277643170082,0.038891698540562805,0.08788025546310332,0.05369525560729863,0.05434993981596633,0.014319410761202828,0.034213259927797605,0.3472718505113125,0.6422864766290067,0.7404025320204592,38.131875388711094,0.41737858813381284,3
0.040776832404713075,0.019831742931631452,0.027395430763372,0.04346422117603242,0.041876566569285345,0.04749745153145905,0.011523631339662553,0.06641659472989901,0.03633033311991835,0.012800199611677486,0.17722485188386072,0.1945842616191164,1.2294534553816687,17.659789923270548,0.595497719141275,5
0.020510054293393795,0.015082257838359977,0.03477445716192366,0.031487627961785114,0.03169628696983774,0.024730673718084784,0.027495207561340725,0.0741792631612321,0.006477787204505862,0.013486542381942693,-0.8421348233250757,0.8692450548124694,0.5605580160900002,33.83174133193594,0.651745105810015,3
