t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.0411042061242006,0.02124328275464333,0.03224548045618513,0.032177813277683744,0.03763181325250146,0.08770855716400634,0.04431472804534911,0.010380343178816927,0.019424567627424873,0.011758318626882014,-0.8758491394638434,0.7278101191043344,1.3832988731728826,2.1393940818432986,0.5240265158696134,4
0.04225667333394782,0.01514005512745865,0.02984227387610029,0.041508544153990766,0.032655891779412125,0.08611436288037796,0.07476862106175561,0.05649863681331864,0.026668018105973842,0.017251740003193586,-0.8200497200012732,0.7113799469529302,1.3294120433476468,23.620317314557926,0.5695715275594638,5
0.02490472805933673,0.02050311855452739,0.022423962409745826,0.027237853351195107,0.04207856123304564,0.08199143495762584,0.011159179623217502,0.011638770863070459,0.009947598714612578,0.028965882595358258,-0.31335513174355867,0.1611315848515698,1.0013232254362623,33.70099934949997,0.5357574979881892,3
0.0297477263490029,0.022249732783351864,0.028285784046442473,0.03898327705218191,0.02387783797356264,0.04421572413679243,0.0856527058891219,0.04781674384159188,0.009770981848760414,0.021212305883881587,0.5985101161458471,0.5955507721972555,0.7311713397385529,12.674506618768323,0.6660630502026916,2
0.03460164749070666,0.024454871433318842,0.029289717501337284,0.04439029419265274,0.04443322911721643,0.048417180332262354,0.07155155596597784,0.020743881129482146,0.03591595918123616,0.02695783492349031,-0.15862497287578314,0.231050104974881,0.8929845452274816,39.64553413111107,0.4086318510717331,5
0.04255614173807101,0.02945543899562117,0.04104316797221575,0.020235547042040673,0.02617957307558006,0.037114700503903475,0.019049804983645162,0.06619964078207444,0.011706472815282776,0.028920320522064735,0.34557338026229656,0.671782174708502,1.4076242578334632,37.12036651437587,0.42548028338310084,2
0.03140015137849381,0.024687283127867183,0.03281069844129,0.02442347324888401,0.03214757786872538,0.05747405561179948,0.061406641753697006,0.029776761428188796,0.023116425057949565,0.031672363358168476,-0.8692263984234414,0.8386850075343678,0.6980508822644288,35.83778068099752,0.6704521275307711,5
0.027147690088256318,0.012421272504727788,0.03869646574162258,0.04176433143766125,0.0270441163100106,0.02792569492734675,0.08316012358797763,0.07357641795912023,0.029946743858783834,0.02777047203447245,-0.6032755627627395,0.7721673002665356,1.4784791815208937,37.973848743400126,0.57304238715965,3
0.016382818096603885,0.01766668190149078,0.0319164190594565,0.022722520569457415,0.02746629345387694,0.043769481677122586,0.04084925605279929,0.07253583456664887,0.02094578670161669,0.025072146086434675,-0.6273372052005244,0.7520126857224083,1.3931178720423143,32.7882844252486,0.4874130653764535,2
0.024463403319041743,0.023494379413542016,0.024569113422273803,0.04394051497496367,0.02893743435648792,0.01877646398508278,0.0638186385208678,0.010215008601576519,0.030690439321251952,0.01051969198497069,0.2501495228776255,0.6989988475716041,0.7305873071980259,41.56737865320511,0.5948034678077769,4
0.043421985159403785,0.027720783411334653,0.032576319811489944,0.032290249697566796,0.04236803275204291,0.04364718249678442,0.0811696579895247,0.06881374733039393,0.03155013035142082,0.0229928177499997,-0.20775788413648866,0.5934806723630213,0.9827530482723383,6.346640595220339,0.6268290443424778,1
0.03502503679236349,0.02746791969949841,0.032292840423924905,0.02897673803635232,0.03661687130333127,0.02271982258248549,0.08676124036160154,0.05215832171658052,0.010640465353461796,0.024795631455556456,-0.8973356686023959,0.685672258513247,1.2861211295126915,26.586970996800968,0.46977230777028856,4
0.044141846789990974,0.023407690095891456,0.02884002751873916,0.030695081977128093,0.027872707858400382,0.018423177374421843,0.06909461885165356,0.06957958407985643,0.02335303148590926,0.010566030200830112,0.08727075692430597,0.5365755640193881,0.8538704327440354,8.458891590277162,0.6164176201887742,2
0.04363063716075053,0.02910700651803362,0.02969033705131928,0.02484375898741795,0.04246534119043791,0.027537688116400186,0.06683240169626894,0.05740794818046402,0.03164440856333603,0.01351119710289209,0.1985685480922278,0.7087151161148436,1.3302786152224435,4.040865584748913,0.6182811646747182,3
0.02154880783432756,0.012104269764478232,0.036728487482713956,0.04205259218936922,0.03937428606160137,0.05250923998948529,0.018052356050252107,0.04275346706458271,0.012832329197610515,0.02691967227139596,-0.03530201089304297,0.2701989801129001,0.8275808526499336,43.04798206711578,0.6206023787750428,4
0.02866457936285993,0.01559221782815138,0.04171156556322496,0.044722663887711234,0.03701585451496118,0.04064664649006262,0.05615067633302298,0.07963597027338125,0.005956286660729451,0.02253639208193877,0.6288397207114321,0.8291264254924003,1.2915118309757427,5.752192314842244,0.5154757725956375,3
0.03369934365240087,0.016913404845903594,0.03653620571474617,0.020448747865562725,0.04099814081982261,0.0409620121158098,0.0464487603472267,0.01348441884030084,0.03637303229643492,0.00509677412048384,-0.3974697308147259,0.7010878053760962,1.3210515993291296,16.78704147254426,0.6042786535545629,3
0.03145587440998754,0.028158171292535443,0.027497885541920977,0.038099092255715256,0.039034204233815706,0.06238929768299624,0.07520048394360077,0.013396755767674809,0.014340475049998243,0.013335274223655026,0.2355428840909114,0.29744490881157126,0.9157651132882825,25.9675488716815,0.40362752245920847,1
0.02170065470558368,0.02331658400975465,0.04425856347049776,0.03800408567847448,0.02560879134112131,0.030090252296787738,0.09849176679806344,0.04888273143992749,0.03834555209095884,0.01767010693687355,0.1671829166689046,0.8671920841665383,0.6237331192047084,14.698782780071278,0.45274684877725735,2
0.03189347454247492,0.01776357162958839,0.04257434636410219,0.033609134344565264,0.03277419767134972,0.08110833676857038,0.0492507960024502,0.07573283038032559,0.038863430415046224,0.02144854549177316,-0.09116459091522933,0.6120112218889292,1.4834736149320848,17.22416985603055,0.6320996519372001,5
0.01959726988324345,0.020341188672381428,0.027278324282915194,0.02759486485393764,0.02189958656317143,0.048263095064474626,0.09332432312184052,0.012332721418460816,0.013360167955095616,0.0278934065839732,0.26072115153301223,0.47415402580677024,0.812250346942519,0.6441455011765723,0.6016743994267337,4
0.030778314083391,0.028953116345695806,0.030549288821019135,0.03567258590983596,0.04018407625305395,0.09789791568246309,0.08874853013765847,0.018766789045767025,0.018071173005227488,0.027111142017141973,-0.8530725466787389,0.5506755868361297,0.8029167835760498,3.6676633223630053,0.6989308242212667,3
0.028622175429491997,0.01850282535560637,0.043751634200957235,0.02129021180698929,0.0365853932386206,0.08842774920974336,0.02171914612757385,0.0711452589605477,0.03413443635360861,0.008171343123186644,-0.22427630273191634,0.665010249804018,1.0402153190471646,18.617447704111168,0.4443236834640796,4
0.03340045910567195,0.01933323719505224,0.0267025837075576,0.044440636173298395,0.04347622965495847,0.030905555381641456,0.05578194228688545,0.016780599141433483,0.00793862675935372,0.022763589505598144,0.17853091404950872,0.1291093609631663,0.5507315995717686,15.514749671520955,0.42375993576559495,4
0.021795049050212206,0.017619168182228695,0.022890561785355607,0.04018472484266503,0.035449570406316966,0.07602577345610209,0.010490005980919585,0.04218202380511008,0.012275294706243793,0.030098364532036386,-0.8594461678603077,0.11562252958291813,0.8059828006259299,29.969289286110577,0.6051622286559002,1
0.03217300522943452,0.021650361387301177,0.03594775091842384,0.02305682021235801,0.041577483462653525,0.07057232175680757,0.07341170243705208,0.05936940537488249,0.008821730129854845,0.022270370552854243,-0.7316526886477556,0.6533617303792778,0.507731378483988,16.950943293771342,0.44679164502960683,3
0.027295738636455468,0.028795546776804966,0.02689248248040698,0.0255433461393734,0.0419722756158325,0.07041493399829415,0.03399729369626294,0.05821308191126533,0.013836028761173281,0.009387461388933543,-0.444099859027219,0.7984584082747903,1.4596323414127268,17.51736994575458,0.466857880223133,5
0.036408399109656736,0.014228125829092816,0.040725182539470384,0.04374738232302039,0.025370188672255406,0.035060988784287574,0.015743183950717426,0.06196221769281873,0.02233376256664445,0.00693981701788909,-0.31269904021698236,0.6516140385706858,0.8234700777325176,41.98673389386535,0.548785745075765,1
0.043849151720062166,0.013952048369341299,0.020650179262189733,0.04457821794457106,0.020460249666891372,0.045332891939432664,0.04480155856897082,0.06415304379934056,0.02695611272088825,0.03990956505629986,-0.09953728388728866,0.8058426881702608,0.6247740798950856,11.52524870724754,0.5725535246433336,3
0.04460826768647032,0.01636299920761887,0.030306939762674855,0.027055247545537613,0.0388767227568981,0.08876846503194026,0.08508999998353406,0.041877327922927095,0.014959236392813779,0.037725748630975005,0.4928948941304562,0.8088104154524267,0.9962221537512751,8.264266085187371,0.585644910034866,4
0.030647232799293298,0.024042598466435385,0.027888712532986686,0.02007710830195268,0.02749648555206989,0.03879575451623727,0.060561175092278735,0.04651069258611985,0.031154616882986378,0.02871338320588877,-0.6855789175313457,0.2659560823082332,1.2293816903021182,32.00436746371686,0.5826464506238113,4
0.015130546924535523,0.02374230320928957,0.04376922531455961,0.031119667032801668,0.033228242516846966,0.03027706798972816,0.06668367039021954,0.014304389053026698,0.02430425216725564,0.020837864329517515,0.28610445607658586,0.19292949620134736,1.0113101207044983,36.63733351174603,0.42482522906649806,4
0.04252441062965578,0.02862776006205106,0.039300729093516173,0.03080643679329261,0.03178274033186789,0.07129532342381655,0.06899672752917343,0.07794145881258588,0.027087318222455282,0.017792202861617,-0.42989780786484877,0.838779227900379,1.1706970011314075,28.124508999800547,0.45374805033930216,3
0.036187297395001504,0.018778390881668362,0.044725580513938684,0.039209947248401454,0.02623490772313517,0.09131925301069527,0.06311146804170774,0.025855266409021416,0.009721990035302566,0.029790570854550613,0.4436707101147003,0.32051571700484427,1.0296975943457802,38.954754038076466,0.6967674466799149,2
0.03767526514215164,0.012815136808316282,0.028847538765258356,0.022679512619233653,0.024290239103619677,0.06426794979749026,0.09263902658427624,0.011908448027063312,0.030095785844523326,0.027153369554844525,0.6361355384610693,0.48828187881164176,0.8130903079074838,32.840840588053915,0.6257880322972326,5
0.02616906061842892,0.01781326374790439,0.03744669570528135,0.020510717003626583,0.03574754854930986,0.0706591137237935,0.049431222166673144,0.0624505294069164,0.022122593537429146,0.024289271336030135,0.3068891005913351,0.5110856528050638,1.2845625056964785,19.639649679597238,0.5739468361736688,2
0.01672337127234301,0.016805138163094095,0.03661862341345892,0.04243676422274475,0.03632550122493076,0.025628912537286837,0.0160229927840765,0.026022037121963208,0.03160708036729725,0.02728043811260807,-0.7589313326832741,0.2367424194664134,1.1863038403745474,34.10244980644815,0.44536052174631213,2
0.025956636917957767,0.02984764989042319,0.04263765992026679,0.02763290182579954,0.044966276094667884,0.06824125224459272,0.027705525928593162,0.035664045601343584,0.038423911673044965,0.03979620189452338,-0.07746488744023738,0.19017719670413807,1.368185716523755,24.906122632261596,0.6918588479491949,5
0.03980523323959309,0.0181641586634565,0.024753040892205917,0.04015164369380132,0.03456600267665837,0.09452064046851431,0.07497313038444912,0.05282656929956626,0.03766112578395712,0.036614516235693166,-0.05218809610580266,0.6080941667881103,1.3139721694975648,32.73661747915248,0.5236220393351538,2
0.03244352278410913,0.029568492223037555,0.03548619159051735,0.026426785923041225,0.02624058154809035,0.09837093209775014,0.03284886381927717,0.07362593120790581,0.01585311184743733,0.03563816661225495,-0.6632043793301378,0.877929709710001,0.5870991229936975,41.252106219476275,0.6593512272023265,1
0.025228958841548483,0.029357764610894392,0.036006626937064024,0.02338471645109615,0.03686923885015363,0.04739497609737606,0.09225800750697029,0.043731713196413356,0.025545023443980873,0.03584037961560693,-0.4250630628473123,0.6344850378193398,0.6720805274517555,2.0603809248359046,0.48344809128341787,4
0.01886567640212287,0.02236505360215428,0.042515062293834345,0.022769171827774992,0.03495852058280618,0.06470775024264266,0.08343613755453473,0.02717028623445958,0.006978105124017811,0.03262044508025085,-0.5051710781392885,0.41448352931233956,1.4821772482750335,13.346296399148052,0.5813051315884898,4
0.020541639164127014,0.012377471003328797,0.0372277006282052,0.03436995776939729,0.031523275769714615,0.06736726110196578,0.04128889834594218,0.04727157283259856,0.013357358684377117,0.011152335257101648,-0.5163338267272171,0.30001991354723556,0.7629504214204197,14.218611221771743,0.5111731812783418,2
0.024425179815516423,0.01303209116424954,0.030675917418813287,0.03314441684789066,0.0425029273555928,0.042856759577023486,0.05812423568193205,0.021132145595060624,0.02847210321586716,0.03865123483309929,-0.6205938495169129,0.681711559091287,1.225139928643482,38.24986567673755,0.5186472327031842,3
0.034594956768487256,0.015744793744597797,0.04156370034447861,0.04395791868451268,0.02977374774716245,0.025742621911551584,0.04740251222477074,0.028655099637224173,0.02882851605209378,0.03126378362948661,0.5703632717209274,0.6420651558861336,1.2122631949590694,20.568278698344532,0.6245258505710886,4
0.022586090214217702,0.026451248077608368,0.034996155822221466,0.028298338687588295,0.04001157040423064,0.037080358657024776,0.06290660099773551,0.0627237193792689,0.03458188270914714,0.01417928906964146,-0.31976327830497275,0.8718077370525003,1.165472178741143,24.771894517452274,0.481960213244368,2
0.025191860161222546,0.01333355252830825,0.02155227762201831,0.03963264536903198,0.026040694858682635,0.042671396783568405,0.07798657162235122,0.05188472077288916,0.024409130178080916,0.034687237556169745,0.36257254203407874,0.3797043238740835,0.6895892550436344,11.20515100977236,0.5884454482902276,1
0.030579503152954657,0.022381632186015563,0.026029387828407656,0.03570045394354162,0.037500272987680425,0.05126565756930983,0.06345744275196849,0.03680211600351973,0.016738022282422053,0.017594885075306415,0.2418974417302896,0.5267185818190729,0.8758754701567235,0.7775198369529382,0.4391373130967966,2
